bigram,frequency,probability
ek,21489,0.0006464750293943221
km,21395,0.0006436471335981908
fl,20933,0.0006297483266001836
rá,20924,0.000629477570619703
xt,20831,0.0006266797588214028
ps,20824,0.0006264691708365845
rp,20450,0.0006152177556477215
ty,20413,0.0006141046477279677
uf,20230,0.000608599276124861
nz,19515,0.0005870892176755642
sd,19474,0.0005858557737644856
rk,19454,0.0005852540938078619
yl,19432,0.0005845922458555758
ff,18932,0.0005695502469399836
gn,18740,0.0005637741193563961
ww,18532,0.0005575166478075099
tz,18520,0.0005571556398335356
df,18062,0.0005433771688268532
kk,18035,0.0005425649008854111
hr,17878,0.0005378417132259152
oh,17819,0.0005360667573538753
ao,17626,0.0005302605457724567
ys,17578,0.0005288165138765599
ji,17242,0.0005187082906052819
aq,17217,0.0005179561906595023
pp,17074,0.0005136541789696429
uk,17023,0.0005121198950802525
lb,16954,0.0005100440992299009
ht,16951,0.0005099538472364073
rv,16724,0.0005031247797287284
lv,16668,0.0005014400758501821
eh,16436,0.0004944605883533472
aw,15864,0.00047725254159390975
hy,15846,0.00047671102963294844
tc,15386,0.0004628723906306036
én,15301,0.00046031525081495294
yu,15266,0.0004592623108908615
bc,15112,0.00045462937522485906
sn,15088,0.00045390735927691066
cd,15045,0.00045261374737016975
oz,14980,0.00045065828751114276
lg,14897,0.0004481613156911544
nv,14785,0.0004447919079340618
kn,14720,0.0004428364480750348
éé,14594,0.00043904586434830554
rf,14593,0.00043901578035047435
ox,14500,0.0004362179685521742
hk,14334,0.0004312240249121976
nb,14118,0.00042472588138066174
fg,14012,0.0004215369776105562
lp,13951,0.00041970185374285394
ij,13763,0.0004140460621505913
ms,13736,0.0004132337942091493
lf,13639,0.0004103156464195244
sy,13609,0.0004094131264845889
oj,13591,0.00040887161452362756
jh,13529,0.00040700640665809415
ew,13514,0.00040655514669062635
ña,13481,0.0004055623747621973
wo,13417,0.0004036369989010015
kr,13391,0.0004028548149573907
ax,13359,0.0004018921270267928
sb,13317,0.00040062859911788306
kh,13294,0.0003999366671677658
fj,13266,0.0003990943152284926
nh,13177,0.00039641683942151723
yy,13144,0.0003954240674930881
yn,13088,0.0003937393636145418
sf,13036,0.0003921749957273202
fd,12865,0.00038703063209818766
ix,12845,0.00038642895214156396
añ,12720,0.00038266845241266594
xe,12714,0.0003824879484256788
ky,12712,0.00038242778043001647
gs,12638,0.0003802015645905088
nl,12583,0.0003785469447097937
tm,12531,0.00037698257682257206
ín,12526,0.00037683215683341617
ño,12423,0.00037373350505680417
gg,12156,0.0003657010776358779
kl,12141,0.00036524981766841014
xa,12123,0.0003647083057074488
zu,12096,0.00036389603776600685
ks,12061,0.0003628430978419154
uz,12044,0.0003623316698787853
iq,11720,0.0003525844545814815
mj,11691,0.0003517120186443772
yr,11615,0.00034942563480920715
rh,11614,0.00034939555081137596
nr,11290,0.0003396483355140722
ís,11278,0.000339287327540098
xp,11262,0.00033880598357479905
nj,11171,0.0003360683397721613
uy,11052,0.0003324883440302503
tá,11043,0.0003322175880497696
sv,10826,0.00032568936052040264
gt,10808,0.0003251478485594413
dy,10755,0.0003235533966743885
sq,10735,0.0003229517167177648
ró,10657,0.00032060516488693246
eñ,10568,0.000317927689079957
ér,10561,0.00031771710109513874
és,10536,0.00031696500114935914
eq,10518,0.00031642348918839783
iy,10465,0.00031482903730334507
yc,10455,0.0003145281973250332
ft,10321,0.0003104969416156545
ré,10315,0.0003103164376286674
ás,10191,0.0003065860218976005
tí,10103,0.00030393863008845625
hl,10073,0.00030303611015352076
má,10064,0.0003027653541730401
uu,9939,0.000299004854444142
lí,9892,0.00029759090654607635
dí,9876,0.0002971095625807774
yp,9826,0.0002956053626892182
hn,9795,0.0002946727587564515
my,9668,0.00029085209103189104
np,9626,0.0002895885631229813
oq,9560,0.00028760301926612314
bs,9555,0.0002874525992769672
rz,9519,0.00028636957535504455
sr,9455,0.00028444419949384876
lk,9448,0.0002842336115090305
ié,9361,0.0002816163036977174
dh,9313,0.0002801722718018206
zz,9246,0.00027815664394713124
rq,9219,0.00027734437600568926
mn,9201,0.00027680286404472795
ih,9127,0.0002745766482052203
ló,9119,0.0002743359762225708
yt,8881,0.0002671759847387489
cy,8844,0.0002660628768189951
ym,8828,0.00026558153285369615
sg,8809,0.00026500993689490364
ár,8677,0.0002610388491811873
tó,8552,0.0002572783494522892
uv,8528,0.0002565563335043408
hh,8522,0.0002563758295173537
nq,8468,0.0002547512936344697
cs,8408,0.0002529462537645987
lá,8354,0.00025132171788171473
bb,8327,0.00025050944994027275
xx,8266,0.00024867432607257047
dl,8264,0.0002486141580769081
uo,8214,0.0002471099581853489
uj,8162,0.0002455455902981273
gm,8108,0.00024392105441524333
mc,7984,0.00024019063868417647
yi,7772,0.00023381283114396538
xo,7736,0.00023272980722204275
jj,7654,0.0002302629193998856
té,7572,0.0002277960315777285
dm,7302,0.0002196733521633087
lh,7300,0.00021961318416764632
ux,7212,0.0002169657923585021
vs,7144,0.00021492008050598156
tn,7094,0.00021341588061442234
dc,7053,0.00021218243670334378
mé,7018,0.00021112949677925231
zh,6980,0.0002099863048616673
hm,6960,0.00020938462490504363
by,6840,0.00020577454516530148
dt,6734,0.00020258564139519593
lé,6702,0.00020162295346459803
ws,6643,0.00019984799759255816
yd,6605,0.00019870480567497315
xc,6477,0.00019485405395258155
kt,6375,0.00019178548617380074
át,6371,0.00019166515018247598
ét,6338,0.00019067237825404692
uh,6335,0.00019058212626055335
ní,6281,0.0001889575903776694
ít,6222,0.0001871826345056295
gy,6203,0.00018661103854683702
cá,6191,0.0001862500305728628
tb,6179,0.0001858890225988886
dg,6178,0.0001858589386010574
hs,6085,0.00018306112680275725
cn,6066,0.00018248953084396474
ln,6049,0.00018197810288083461
có,5902,0.00017755575519965049
né,5879,0.00017686382324953325
pg,5837,0.0001756002953406235
ná,5789,0.00017415626344472666
sz,5734,0.00017250164356401152
jp,5727,0.00017229105557919322
dj,5651,0.0001700046717440232
pc,5646,0.0001698542517548673
cm,5599,0.00016844030385680162
íc,5548,0.00016690601996741122
hp,5506,0.00016564249205850147
ué,5491,0.0001651912320910337
ól,5481,0.00016489039211272185
tv,5476,0.00016473997212356593
px,5422,0.00016311543624068198
rj,5399,0.00016242350429056474
db,5384,0.00016197224432309696
nó,5358,0.00016119006037948618
dn,5322,0.00016010703645756352
tw,5311,0.0001597761124814205
óg,5299,0.00015941510450744628
rw,5228,0.00015727914066143218
ml,5223,0.00015712872067227628
cí,5189,0.000156105864746016
py,5148,0.00015487242083493744
vu,5128,0.00015427074087831375
dé,5107,0.0001536389769238589
sí,5024,0.00015114200510387056
gb,4987,0.00015002889718411673
iá,4944,0.00014873528527737582
uí,4941,0.00014864503328388225
lr,4933,0.00014840436130123279
mr,4933,0.00014840436130123279
zc,4930,0.00014831410930773924
bd,4923,0.00014810352132292094
vr,4893,0.00014720100138798542
ál,4890,0.00014711074939449185
tp,4859,0.00014617814546172514
yb,4848,0.0001458472214855821
mt,4842,0.000145666717498595
ór,4674,0.00014061260586295602
óm,4620,0.00013898806998007205
hb,4602,0.00013844655801911073
hc,4555,0.00013703261012104506
tf,4527,0.0001361902581817719
ác,4527,0.0001361902581817719
cz,4522,0.00013603983819261597
tx,4515,0.0001358292502077977
tg,4473,0.00013456572229888795
dz,4470,0.0001344754703053944
hw,4460,0.00013417463032708256
fs,4439,0.00013354286637262767
él,4406,0.00013255009444419858
ós,4390,0.00013206875047889964
gí,4367,0.0001313768185287824
wn,4348,0.0001308052225699899
fí,4284,0.0001288798467087941
pn,4263,0.0001282480827543392
sj,4199,0.00012632270689314341
qa,4164,0.00012526976696905197
iñ,4164,0.00012526976696905197
zy,4162,0.0001252095989733896
wh,4153,0.00012493884299290893
kf,4152,0.00012490875899507774
yg,4146,0.00012472825500809063
dv,4143,0.00012463800301459708
jk,4108,0.00012358506309050564
iw,4106,0.00012352489509484326
nw,4086,0.00012292321513821956
bh,4083,0.00012283296314472602
lj,4041,0.00012156943523581627
lz,4040,0.00012153935123798508
md,4036,0.00012141901524666035
dó,4020,0.0001209376712813614
mí,4016,0.00012081733529003667
sé,4007,0.00012054657930955601
éc,3999,0.00012030590732690653
bt,3941,0.00011856103545269783
mf,3891,0.00011705683556113862
gd,3885,0.0001168763315741515
uq,3881,0.00011675599558282677
tk,3855,0.00011597381163921597
mó,3842,0.00011558271966741058
td,3795,0.0001141687717693449
ío,3784,0.00011383784779320188
wu,3756,0.00011299549585392872
dp,3702,0.00011137095997104475
bn,3696,0.00011119045598405765
yk,3678,0.00011064894402309632
dw,3660,0.000110107432062135
cv,3621,0.00010893415614671882
pá,3612,0.00010866340016623816
vv,3597,0.00010821214019877039
cé,3596,0.00010818205620093921
bj,3559,0.00010706894828118539
gü,3519,0.000105865588367938
gé,3465,0.00010424105248505404
ún,3458,0.00010403046450023575
ví,3433,0.00010327836455445614
uw,3424,0.00010300760857397549
zt,3419,0.00010285718858481956
pé,3416,0.000102766936591326
zm,3413,0.00010267668459783245
xu,3384,0.0001018042486607281
sá,3382,0.00010174408066506574
aí,3324,9.999920879085704e-05
fm,3310,9.957803282122046e-05
js,3310,9.957803282122046e-05
pf,3284,9.879584887760966e-05
mg,3273,9.846492490146664e-05
wr,3271,9.840475690580427e-05
cp,3261,9.810391692749242e-05
pm,3255,9.792341294050531e-05
cf,3224,9.69908090077386e-05
dá,3216,9.675013702508912e-05
ám,3167,9.527602113136108e-05
vl,3166,9.52459371335299e-05
gc,3153,9.48548451617245e-05
kw,3147,9.46743411747374e-05
vá,3147,9.46743411747374e-05
zk,3092,9.301972129402226e-05
ém,3069,9.232778934390502e-05
ím,3052,9.181636138077488e-05
íd,3049,9.172610938728132e-05
hé,3041,9.148543740463185e-05
só,3029,9.112442943065764e-05
fc,3021,9.088375744800815e-05
qi,3015,9.070325346102105e-05
hd,3008,9.049266547620276e-05
gf,2973,8.94397255521113e-05
vn,2970,8.934947355861775e-05
zá,2965,8.919905356946183e-05
ót,2941,8.847703762151341e-05
vg,2932,8.820628164103275e-05
pd,2929,8.811602964753919e-05
ñe,2897,8.71533417169413e-05
lq,2893,8.703300572561655e-05
ée,2861,8.607031779501865e-05
óp,2857,8.594998180369391e-05
gó,2851,8.57694778167068e-05
zó,2830,8.513771386225193e-05
gá,2808,8.447586590996588e-05
tj,2799,8.420510992948522e-05
lw,2776,8.351317797936798e-05
eó,2775,8.348309398153679e-05
vc,2751,8.276107803358837e-05
pó,2732,8.218948207479586e-05
bá,2729,8.20992300813023e-05
bé,2724,8.194881009214638e-05
zn,2721,8.185855809865282e-05
bm,2721,8.185855809865282e-05
mw,2700,8.122679414419795e-05
kg,2697,8.11365421507044e-05
áf,2687,8.083570217239256e-05
mh,2647,7.963234225914518e-05
jd,2643,7.951200626782044e-05
gw,2624,7.894041030902794e-05
óf,2617,7.872982232420965e-05
wt,2615,7.866965432854728e-05
bf,2610,7.851923433939136e-05
fh,2597,7.812814236758596e-05
xy,2594,7.80378903740924e-05
bv,2587,7.782730238927411e-05
pb,2553,7.680444646301385e-05
jm,2553,7.680444646301385e-05
zl,2538,7.635318649554608e-05
vy,2537,7.63231024977149e-05
hj,2530,7.611251451289661e-05
yf,2522,7.587184253024713e-05
cb,2522,7.587184253024713e-05
cg,2486,7.47888186083245e-05
nx,2484,7.472865061266211e-05
wl,2471,7.433755864085672e-05
kb,2440,7.340495470809e-05
kj,2435,7.325453471893409e-05
íl,2431,7.313419872760934e-05
éd,2419,7.277319075363513e-05
hg,2417,7.271302275797276e-05
xd,2416,7.268293876014158e-05
pí,2414,7.262277076447922e-05
ús,2404,7.232193078616737e-05
kp,2375,7.144949484906301e-05
gp,2363,7.108848687508881e-05
wy,2350,7.06973949032834e-05
ág,2346,7.057705891195867e-05
há,2345,7.054697491412748e-05
bg,2301,6.922327900955537e-05
gj,2276,6.847117906377576e-05
kc,2266,6.817033908546391e-05
kd,2264,6.811017108980154e-05
vk,2241,6.74182391396843e-05
íf,2239,6.735807114402194e-05
yh,2226,6.696697917221654e-05
zb,2224,6.690681117655416e-05
uñ,2204,6.630513121993048e-05
mk,2189,6.585387125246271e-05
ái,2185,6.573353526113797e-05
wc,2181,6.561319926981324e-05
jc,2168,6.522210729800785e-05
bí,2157,6.489118332186481e-05
hv,2140,6.437975535873468e-05
áp,2140,6.437975535873468e-05
xh,2135,6.422933536957876e-05
hí,2129,6.404883138259164e-05
dk,2129,6.404883138259164e-05
áb,2122,6.383824339777335e-05
hf,2118,6.371790740644862e-05
jr,2093,6.296580746066901e-05
vé,2068,6.22137075148894e-05
xs,2059,6.194295153440873e-05
ír,2056,6.185269954091519e-05
ép,2046,6.155185956260334e-05
fy,2031,6.110059959513558e-05
fb,2028,6.101034760164202e-05
yv,2023,6.08599276124861e-05
xm,2009,6.043875164284952e-05
mx,1990,5.986715568405701e-05
gk,1979,5.9536231707913985e-05
zg,1971,5.929555972526451e-05
éi,1965,5.91150557382774e-05
uá,1953,5.875404776430319e-05
zd,1946,5.8543459779484896e-05
vd,1934,5.818245180551069e-05
mv,1926,5.7941779822861206e-05
jn,1926,5.7941779822861206e-05
íe,1912,5.752060385322463e-05
yz,1903,5.7249847872743965e-05
bp,1900,5.7159595879250415e-05
zs,1898,5.709942788358805e-05
zq,1894,5.697909189226331e-05
wp,1885,5.670833591178265e-05
vb,1874,5.637741193563962e-05
fn,1867,5.6166823950821326e-05
eí,1849,5.562531198986001e-05
ég,1846,5.553505999636645e-05
íg,1837,5.5264304015885794e-05
qe,1828,5.4993548035405136e-05
kv,1824,5.4873212044080395e-05
dx,1816,5.463254006143092e-05
rú,1815,5.460245606359974e-05
xv,1803,5.424144808962552e-05
ñi,1781,5.3579600137339465e-05
yw,1779,5.35194321416771e-05
wm,1779,5.35194321416771e-05
bó,1764,5.306817217420933e-05
xl,1738,5.2285988230598534e-05
rx,1730,5.204531624794906e-05
vm,1711,5.147372028915656e-05
gv,1704,5.126313230433827e-05
oñ,1676,5.0420780365065104e-05
cq,1673,5.0330528371571547e-05
üe,1658,4.987926840410378e-05
cx,1652,4.969876441711667e-05
ód,1641,4.936784044097365e-05
zp,1635,4.918733645398654e-05
fé,1633,4.912716845832417e-05
zv,1619,4.870599248868759e-05
fó,1616,4.8615740495194034e-05
tú,1613,4.852548850170048e-05
wd,1609,4.840515251037574e-05
év,1609,4.840515251037574e-05
jó,1604,4.8254732521219825e-05
jl,1597,4.8044144536401534e-05
jb,1594,4.7953892542907976e-05
já,1592,4.789372454724561e-05
fv,1565,4.708145660580363e-05
qw,1565,4.708145660580363e-05
zx,1485,4.4674736779308875e-05
rü,1483,4.461456878364651e-05
zr,1479,4.449423279232177e-05
ád,1468,4.416330881617874e-05
pk,1462,4.3982804829191634e-05
úl,1461,4.395272083136045e-05
gú,1461,4.395272083136045e-05
ür,1460,4.392263683352927e-05
íp,1455,4.377221684437334e-05
wb,1454,4.374213284654216e-05
xf,1454,4.374213284654216e-05
éa,1454,4.374213284654216e-05
pú,1445,4.34713768660615e-05
úr,1431,4.305020089642492e-05
ün,1426,4.2899780907268995e-05
hz,1421,4.274936091811307e-05
fp,1409,4.238835294413886e-05
vz,1397,4.2027344970164646e-05
wk,1389,4.178667298751517e-05
óc,1389,4.178667298751517e-05
lx,1389,4.178667298751517e-05
eá,1381,4.15460010048657e-05
yj,1381,4.15460010048657e-05
vt,1372,4.127524502438504e-05
qq,1361,4.094432104824201e-05
xb,1359,4.088415305257964e-05
fá,1343,4.0402809087280684e-05
yx,1333,4.010196910896884e-05
ká,1332,4.007188511113766e-05
jf,1329,3.998163311764411e-05
jt,1318,3.9650709141501076e-05
zw,1317,3.962062514366989e-05
mú,1315,3.9560457148007526e-05
jg,1313,3.950028915234515e-05
áv,1312,3.947020515451397e-05
dq,1299,3.907911318270857e-05
lú,1293,3.889860919572147e-05
yá,1286,3.868802121090318e-05
mq,1280,3.850751722391607e-05
cú,1260,3.790583726729238e-05
wf,1236,3.7183821319343956e-05
fk,1234,3.712365332368158e-05
nú,1230,3.700331733235685e-05
sx,1222,3.6762645349707374e-05
wg,1219,3.6672393356213816e-05
úb,1207,3.631138538223961e-05
qy,1207,3.631138538223961e-05
hó,1183,3.558936943429118e-05
íb,1176,3.5378781449472886e-05
cj,1149,3.456651350803091e-05
úm,1149,3.456651350803091e-05
ül,1146,3.4476261514537354e-05
óv,1141,3.432584152538143e-05
xr,1138,3.423558953188788e-05
pv,1129,3.396483355140722e-05
gz,1123,3.3784329564420113e-05
sú,1111,3.34233215904459e-05
bk,1095,3.294197762514695e-05
úa,1093,3.288180962948458e-05
áu,1071,3.2219961677198525e-05
kó,1060,3.188903770105549e-05
bz,1045,3.143777773358773e-05
éb,1040,3.12873577444318e-05
bú,1037,3.119710575093825e-05
yé,1029,3.095643376828878e-05
xg,1025,3.083609777696404e-05
éo,1021,3.07157617856393e-05
út,1015,3.0535257798652195e-05
bw,1014,3.050517380082101e-05
mz,1010,3.038483780949627e-05
éx,998,3.002382983552206e-05
ív,998,3.002382983552206e-05
qr,998,3.002382983552206e-05
pw,986,2.9662821861547847e-05
mü,986,2.9662821861547847e-05
hq,984,2.9602653865885477e-05
xn,983,2.9572569868054293e-05
ké,975,2.933189788540482e-05
vp,950,2.8579797939625207e-05
cw,948,2.8519629943962837e-05
qt,941,2.8309041959144546e-05
lñ,929,2.7948033985170334e-05
üh,923,2.7767529998183226e-05
jv,921,2.770736200252086e-05
qo,918,2.7617110009027305e-05
yq,916,2.7556942013364935e-05
zj,912,2.7436606022040198e-05
üt,908,2.731627003071546e-05
ñu,893,2.6865010063247695e-05
üc,891,2.6804842067585324e-05
vh,882,2.6534086087104666e-05
éf,881,2.6504002089273482e-05
aé,879,2.6443834093611112e-05
aú,874,2.629341410445519e-05
hú,866,2.6052742121805717e-05
qp,866,2.6052742121805717e-05
üi,865,2.602265812397453e-05
fx,856,2.575190214349387e-05
kü,851,2.5601482154337947e-05
ób,849,2.554131415867558e-05
oí,835,2.5120138189038998e-05
áz,829,2.493963420205189e-05
bü,814,2.4488374234584124e-05
lü,812,2.4428206238921757e-05
pj,810,2.4368038243259387e-05
pq,806,2.424770225193465e-05
úc,786,2.364602229531096e-05
hü,780,2.3465518308323855e-05
fw,773,2.3254930323505564e-05
yó,770,2.316467833001201e-05
tq,767,2.3074426336518457e-05
ów,759,2.2833754353868982e-05
ói,759,2.2833754353868982e-05
éz,750,2.256299837338832e-05
íz,748,2.2502830377725953e-05
ík,748,2.2502830377725953e-05
kz,746,2.2442662382063583e-05
ql,731,2.1991402414595817e-05
gx,731,2.1991402414595817e-05
dú,730,2.1961318416764634e-05
jy,728,2.1901150421102263e-05
vf,705,2.1209218470985023e-05
vó,683,2.0547370518698966e-05
ák,681,2.0487202523036595e-05
zf,677,2.0366866531711858e-05
wj,672,2.0216446542555937e-05
jí,665,2.0005858557737646e-05
pz,661,1.988552256641291e-05
ñz,661,1.988552256641291e-05
qs,650,1.955459859026988e-05
fü,649,1.9524514592438693e-05
jé,646,1.943426259894514e-05
fú,629,1.8922834635815006e-05
zé,627,1.8862666640152636e-05
bx,618,1.8591910659671978e-05
tü,612,1.841140667268487e-05
üb,611,1.8381322674853687e-05
xí,608,1.8291070681360133e-05
vj,604,1.8170734690035396e-05
oé,590,1.7749558720398813e-05
üs,586,1.7629222729074076e-05
wv,582,1.750888673774934e-05
xk,579,1.7418634744255785e-05
óx,575,1.7298298752931047e-05
qc,563,1.6937290778956832e-05
éu,556,1.672670279413854e-05
oá,553,1.663645080064499e-05
hx,548,1.6486030811489066e-05
úe,538,1.618519083317722e-05
íq,536,1.6125022837514854e-05
úp,535,1.609493883968367e-05
kx,532,1.6004686846190117e-05
eé,529,1.5914434852696563e-05
ññ,526,1.582418285920301e-05
ñá,525,1.5794098861371826e-05
xq,525,1.5794098861371826e-05
ií,522,1.5703846867878272e-05
sü,518,1.5583510876553534e-05
xw,514,1.5463174885228797e-05
